predictor,ImpCondPerm
tmax,34.90237940792537
tmin,90.40832604655589
tavg,311.8713959814313
srad_lw.w.m2.,-72.37567385704187
srad_sw.w.m2.,76.57766174035028
wind_u.m.s.,-209.10923469159388
wind_v.m.s.,87.12700485803634
rel_hum...,122.62536613996853
sm_lvl1.kg.m2.,160.5859614067878
sm_lvl2.kg.m2.,250.99469944494675
sm_lvl3.kg.m2.,5.994314583009691
sm_lvl4.kg.m2.,-58.487801934452364
p,501.6340986607182
pet,304.7614529062372
aet,201.7219561761401
evap_canopy.mm.day.,518.9960613303629
evap_surface.mm.day.,2.7423022506529833
tmax_djf,387.9736489610744
tmax_jjas,129.52101937128515
tmax_mam,259.69985337710114
tmax_on,99.71690935715569
tmin_djf,-33.186963815684294
tmin_jjas,248.1443039261625
tmin_on,28.5753398047594
tavg_on,-214.5618080064787
p_djf,83.95795541861298
p_on,35.96118669914085
pet_djf,454.35348145876856
pet_jjas,450.9515207364391
pet_mam,46.2349144133525
pet_on,240.13243974717608
aet_jjas,356.249186668143
aet_mam,48.00654084375625
aet_on,500.448950624358
evap_canopy.mm.day._djf,-40.777301611807765
evap_canopy.mm.day._jjas,80.87869932921255
evap_canopy.mm.day._mam,-58.142746383522535
evap_canopy.mm.day._on,413.20920917571937
evap_surface.mm.day._djf,-10.765341079113568
evap_surface.mm.day._jjas,-3.664480875424715
evap_surface.mm.day._mam,-42.4055621497173
evap_surface.mm.day._on,134.20380633435542
spei3_drought_count,-101.20308795955377
spei6_drought_count,251.680057237246
spei12_drought_count,133.636558669833
spei3_drought_max_spell,-108.27392283297613
tmax.previous,236.417949724989
tavg.previous,117.31555538723984
wind_u.m.s..previous,83.92140762463441
sm_lvl1.kg.m2..previous,356.7853883664655
sm_lvl2.kg.m2..previous,324.65791300453293
sm_lvl3.kg.m2..previous,135.535850719667
pet.previous,0
aet.previous,352.4152562301744
evap_canopy.mm.day..previous,155.39457939725986
evap_surface.mm.day..previous,298.48190278548844
tmax_djf.previous,71.87354961516712
tmax_on.previous,114.55484970815989
tmin_on.previous,181.8329920514569
tavg_on.previous,49.46481578144676
p_mam.previous,320.8985351288138
p_on.previous,22.622922089200074
pet_djf.previous,357.0669272371093
pet_jjas.previous,402.3372947886355
pet_mam.previous,106.45938943214924
pet_on.previous,61.887481560258855
aet_mam.previous,504.1448107537255
aet_on.previous,145.72314271526304
evap_canopy.mm.day._djf.previous,-1.7344875303015215
evap_canopy.mm.day._jjas.previous,29.01462407107101
evap_canopy.mm.day._mam.previous,42.70829028018011
evap_canopy.mm.day._on.previous,263.8707714997855
evap_surface.mm.day._djf.previous,389.03983474553394
evap_surface.mm.day._jjas.previous,-134.42154194463
evap_surface.mm.day._mam.previous,634.1172535528825
evap_surface.mm.day._on.previous,46.966192906616534
spei3_drought_count.previous,-7.109657424687612
spei12_drought_count.previous,98.21044147618613
urban_pct,43.14307186775113
Total_Dams_So_Far,-49.24833186419755
res_store_sum,214.00090202240608
geol_porosity,381.39904527303185
geol_permeability,542.9723598025988
lai_mean,266.4008981152338
lai_min,132.70736674544582
lai_max,-35.426528897519496
soil_depth,251.96183474709665
soil_conductivity_top,72.79664758902875
soil_awc_top,275.07616402155
soil_awsc_min,-256.41958999425333
soil_awsc_max,720.2368033254006
soil_awsc_major,61.47524375773355
sand_frac_top,153.4617096255315
sand_frac_sub,29.233601285406166
silt_frac_sub,479.2571356031778
clay_frac_sub,299.07545555084295
gravel_frac_top,378.05988181463294
gravel_frac_sub,361.5594881851234
org_carb_top_major,393.6530228405368
org_carb_top_mean,75.9076845663194
org_carb_sub_major,163.27371821379688
org_carb_sub_mean,324.4312421923848
organic_frac_top,529.811094754632
cwc_lat,311.7299675510982
cwc_lon,66.94612396623415
elev_mean,74.29222144917458
elev_min,54.983657417882114
elev_max,-40.114056132441874
slope_mean,-201.50404460813206
slope_max,43.53363701997978
dpsbar,49.075038460651285
sinuosity,431.6657620788925
