value,yhat,predictor,metric,region
-1.65937300927316,76.65579479297658,pet_mam,Zero_Flow_Days_sum,National
-1.4603690009000683,76.74232887771102,pet_mam,Zero_Flow_Days_sum,National
-1.2613649925269765,76.40220555891926,pet_mam,Zero_Flow_Days_sum,National
-1.062360984153885,76.26400581663123,pet_mam,Zero_Flow_Days_sum,National
-0.8633569757807932,73.91790409803404,pet_mam,Zero_Flow_Days_sum,National
-0.6643529674077014,66.12376901143143,pet_mam,Zero_Flow_Days_sum,National
-0.4653489590346098,53.236468777006714,pet_mam,Zero_Flow_Days_sum,National
-0.2663449506615181,50.59605390216261,pet_mam,Zero_Flow_Days_sum,National
-0.06734094228842635,49.5564965664281,pet_mam,Zero_Flow_Days_sum,National
0.13166306608466538,48.82278152960841,pet_mam,Zero_Flow_Days_sum,National
0.3306670744577571,48.219305574961574,pet_mam,Zero_Flow_Days_sum,National
0.5296710828308488,48.056963345908436,pet_mam,Zero_Flow_Days_sum,National
0.7286750912039404,48.19031220405819,pet_mam,Zero_Flow_Days_sum,National
0.9276790995770323,48.124475752824225,pet_mam,Zero_Flow_Days_sum,National
1.1266831079501238,47.292420888123,pet_mam,Zero_Flow_Days_sum,National
1.3256871163232158,46.30020865353267,pet_mam,Zero_Flow_Days_sum,National
1.5246911246963073,45.80925009961757,pet_mam,Zero_Flow_Days_sum,National
1.7236951330693988,45.585098297962624,pet_mam,Zero_Flow_Days_sum,National
1.9226991414424908,45.33853502657331,pet_mam,Zero_Flow_Days_sum,National
2.1217031498155823,45.24426797903115,pet_mam,Zero_Flow_Days_sum,National
2.3207071581886742,45.21284466386185,pet_mam,Zero_Flow_Days_sum,National
2.5197111665617657,45.20352661729775,pet_mam,Zero_Flow_Days_sum,National
2.7187151749348577,45.166500240634655,pet_mam,Zero_Flow_Days_sum,National
2.9177191833079497,45.1472630783641,pet_mam,Zero_Flow_Days_sum,National
3.1167231916810407,45.13580007141415,pet_mam,Zero_Flow_Days_sum,National
3.3157272000541327,45.13535233570863,pet_mam,Zero_Flow_Days_sum,National
3.5147312084272246,45.12661124307205,pet_mam,Zero_Flow_Days_sum,National
3.7137352168003157,45.12404064396939,pet_mam,Zero_Flow_Days_sum,National
3.9127392251734077,45.12383447440734,pet_mam,Zero_Flow_Days_sum,National
4.1117432335465,45.12325353577694,pet_mam,Zero_Flow_Days_sum,National
4.310747241919591,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
4.509751250292682,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
4.708755258665775,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
4.907759267038866,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
