value,yhat,predictor,metric,region
-1.670452502656293,84.53704643524834,pet_mam,Zero_Flow_Days_sum,National
-1.4695652569962148,82.60930968622101,pet_mam,Zero_Flow_Days_sum,National
-1.2686780113361364,77.1133548582689,pet_mam,Zero_Flow_Days_sum,National
-1.0677907656760581,76.61307761103532,pet_mam,Zero_Flow_Days_sum,National
-0.8669035200159799,73.25862184831489,pet_mam,Zero_Flow_Days_sum,National
-0.6660162743559017,67.23226997119903,pet_mam,Zero_Flow_Days_sum,National
-0.4651290286958234,53.00455247334647,pet_mam,Zero_Flow_Days_sum,National
-0.2642417830357451,50.006584710221816,pet_mam,Zero_Flow_Days_sum,National
-0.06335453737566676,48.899087312414736,pet_mam,Zero_Flow_Days_sum,National
0.13753270828441155,48.67818270931232,pet_mam,Zero_Flow_Days_sum,National
0.33841995394448965,47.09346925370118,pet_mam,Zero_Flow_Days_sum,National
0.539307199604568,45.738253549593246,pet_mam,Zero_Flow_Days_sum,National
0.7401944452646463,46.538643575362535,pet_mam,Zero_Flow_Days_sum,National
0.9410816909247246,46.4718886362488,pet_mam,Zero_Flow_Days_sum,National
1.141968936584803,45.31577762619372,pet_mam,Zero_Flow_Days_sum,National
1.3428561822448812,44.24011454701632,pet_mam,Zero_Flow_Days_sum,National
1.5437434279049596,43.04234576322571,pet_mam,Zero_Flow_Days_sum,National
1.7446306735650379,42.79125324642514,pet_mam,Zero_Flow_Days_sum,National
1.9455179192251162,42.624822394017485,pet_mam,Zero_Flow_Days_sum,National
2.1464051648851945,42.559554797635286,pet_mam,Zero_Flow_Days_sum,National
2.3472924105452724,42.52704092769441,pet_mam,Zero_Flow_Days_sum,National
2.548179656205351,42.50772335910262,pet_mam,Zero_Flow_Days_sum,National
2.749066901865429,42.470347026426154,pet_mam,Zero_Flow_Days_sum,National
2.9499541475255078,42.454520236471126,pet_mam,Zero_Flow_Days_sum,National
3.1508413931855856,42.43889606386742,pet_mam,Zero_Flow_Days_sum,National
3.3517286388456644,42.43461957455409,pet_mam,Zero_Flow_Days_sum,National
3.5526158845057423,42.42499434086201,pet_mam,Zero_Flow_Days_sum,National
3.753503130165821,42.40781314739023,pet_mam,Zero_Flow_Days_sum,National
3.954390375825899,42.40269728664544,pet_mam,Zero_Flow_Days_sum,National
4.155277621485977,42.39861821029761,pet_mam,Zero_Flow_Days_sum,National
4.356164867146056,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
4.557052112806135,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
4.757939358466212,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
4.9588266041262905,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
5.159713849786369,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
5.360601095446446,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
5.561488341106525,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
5.762375586766604,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
5.9632628324266825,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
6.1641500780867595,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
6.365037323746838,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
6.565924569406917,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
6.766811815066996,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
6.967699060727075,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
7.1685863063871516,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
7.36947355204723,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
7.570360797707309,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
7.771248043367388,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
7.972135289027465,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
8.173022534687544,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
